,abs_power_chan35_alpha,abs_power_chan1_alpha,abs_power_chan12_beta,abs_power_broadband_theta,abs_power_chan61_alpha,abs_power_chan10_theta,abs_power_chan25_delta,abs_power_chan15_delta,abs_power_broadband_beta,abs_power_chan52_alpha,abs_power_chan27_alpha,abs_power_chan57_delta,clustcoef_gamma,sw_broadband,abs_power_chan4_delta,abs_power_chan7_alpha,abs_power_chan51_delta,abs_power_chan61_gamma,abs_power_chan8_alpha,abs_power_chan22_delta,abs_power_chan22_theta,abs_power_chan57_beta,abs_power_broadband_gamma,abs_power_chan54_delta,abs_power_chan24_theta,abs_power_chan55_delta,abs_power_chan32_delta,abs_power_chan48_delta,abs_power_chan40_alpha,abs_power_chan12_gamma,abs_power_chan8_theta,abs_power_chan50_alpha,abs_power_chan6_alpha,abs_power_chan30_delta,abs_power_chan34_delta,abs_power_chan9_theta,abs_power_chan56_alpha,abs_power_chan51_theta,abs_power_chan58_delta,abs_power_chan62_alpha,abs_power_broadband_delta,abs_power_chan50_theta,abs_power_chan49_alpha,abs_power_chan18_delta,abs_power_chan19_alpha,abs_power_chan1_delta,abs_power_chan12_alpha,abs_power_chan12_delta,abs_power_chan57_alpha,abs_power_chan38_alpha,abs_power_chan44_alpha,sw_gamma,abs_power_chan31_alpha,abs_power_chan29_delta,abs_power_chan9_delta,abs_power_chan36_alpha,abs_power_chan32_alpha,abs_power_chan2_delta,abs_power_chan53_delta,abs_power_broadband_alpha,abs_power_chan57_gamma,abs_power_chan15_theta,abs_power_chan6_delta,abs_power_chan54_alpha,abs_power_chan50_delta,abs_power_chan3_delta,abs_power_chan31_delta,abs_power_chan6_theta,abs_power_chan23_delta,char_path_gamma,abs_power_chan62_delta,abs_power_chan48_alpha,abs_power_chan44_delta,abs_power_chan20_beta,abs_power_chan2_alpha,abs_power_chan8_delta,abs_power_chan38_beta,abs_power_chan16_delta,abs_power_chan4_alpha,abs_power_chan35_delta,abs_power_chan1_theta,abs_power_chan10_alpha,abs_power_chan23_alpha,abs_power_chan56_delta,abs_power_chan47_delta,abs_power_chan17_delta,abs_power_chan26_beta,abs_power_chan11_alpha,abs_power_chan53_alpha,abs_power_chan46_alpha,abs_power_chan13_alpha,abs_power_chan43_alpha,abs_power_chan5_alpha,char_path_theta,sw_alpha,abs_power_chan57_theta,abs_power_chan39_alpha,abs_power_chan43_theta,sw_theta,abs_power_chan40_delta,abs_power_chan23_theta,clustcoef_theta,char_path_delta,abs_power_chan24_gamma,abs_power_chan33_alpha,abs_power_chan26_alpha,abs_power_chan43_delta,abs_power_chan28_delta,abs_power_chan2_theta,clustcoef_alpha,abs_power_chan46_delta,abs_power_chan55_beta,abs_power_chan37_delta,abs_power_chan51_alpha,abs_power_chan21_delta,abs_power_chan26_delta,abs_power_chan13_delta,abs_power_chan45_delta,abs_power_chan24_alpha,abs_power_chan60_alpha,abs_power_chan22_alpha,abs_power_chan20_gamma,abs_power_chan17_alpha,abs_power_chan9_alpha,char_path_beta,char_path_alpha,abs_power_chan24_delta,abs_power_chan5_delta,abs_power_chan14_delta,abs_power_chan52_delta,clustcoef_delta,abs_power_chan10_delta,abs_power_chan27_delta,abs_power_chan59_alpha,abs_power_chan20_delta,clustcoef_beta,abs_power_chan42_delta,abs_power_chan16_alpha,abs_power_chan33_delta,abs_power_chan39_delta,abs_power_chan28_alpha,clustcoef_broadband,abs_power_chan35_theta,abs_power_chan61_delta,abs_power_chan60_delta,char_path_broadband,abs_power_chan21_alpha,abs_power_chan3_alpha,abs_power_chan29_gamma,abs_power_chan41_delta,abs_power_chan25_alpha,sw_beta,abs_power_chan15_alpha,abs_power_chan58_alpha,abs_power_chan55_gamma,abs_power_chan19_delta,abs_power_chan34_alpha,abs_power_chan42_alpha,abs_power_chan11_delta,sw_delta,abs_power_chan49_delta,abs_power_chan7_delta,abs_power_chan14_alpha,abs_power_chan14_theta,abs_power_chan59_delta,abs_power_chan36_delta,abs_power_chan33_theta,abs_power_chan13_theta,abs_power_chan41_alpha,abs_power_chan38_delta
84,1.299240372,3.0170815369999997,0.337432125,0.669268492,3.19042376,3.811290894,1.397765196,2.46158121,0.36130178799999996,2.953830818,1.5231212859999999,3.0845512160000004,0.367741935,3.9872275289999997,5.049119711,1.595492277,2.793134082,0.022413707999999997,2.0401772559999998,1.9558297530000002,2.2746222830000002,0.30089483699999997,2.029030347,2.488984466,2.5071974409999997,2.490406321,2.4649591809999998,2.0951732659999998,0.727601642,0.019125173,3.396807781,2.283617149,1.594574718,1.094967325,2.351740245,3.5587046410000003,2.919002673,3.16605145,3.016807027,3.1990602530000003,0.8111662829999999,1.977209089,1.767251668,2.8461418860000003,2.233525975,3.8573727,2.9254227889999997,3.6512474999999998,3.283918117,1.62670798,2.04614568,4.47217078,0.513039838,1.379137034,4.454122679,1.5383179569999998,2.376684321,3.174947377,2.455458363,0.6932827690000001,0.022632082,3.456247097,2.487740236,2.140752778,1.771071535,2.6746637769999997,0.891629973,3.465545463,1.895869307,1.012987013,3.036237654,2.291604336,2.39893492,0.269982042,3.16046196,3.548719671,0.15125295,1.781744931,2.9787002,1.376574306,4.061879985,3.017855918,1.318176141,2.951524845,1.82974839,2.0744731290000002,0.167671905,3.1114210939999998,2.108880573,2.357148863,2.7376630730000002,1.997161863,3.156671778,1.012987013,5.407029776,3.458969132,0.988864438,2.265419711,4.334716029,0.79068872,2.06926759,0.367741935,1.136363636,0.031065508,1.615200061,1.364023929,1.928913376,2.03747967,3.1593298589999996,0.354480287,1.8308212990000001,0.312591107,1.505226994,2.8872608539999995,2.4068387430000002,1.490176874,3.305998971,1.841799288,1.991480613,1.925321308,1.4959488619999999,0.010412695,1.526342853,2.46252134,1.012987013,1.366336634,2.356040872,3.21465615,2.8816692980000003,2.864905638,0.362430759,4.865221666,1.707124835,3.1244413619999998,3.0759719010000004,0.367741935,2.719710591,1.258243597,4.356299834,0.947711662,1.658839424,0.367741935,2.038082406,3.035128915,3.623191429,1.012987013,1.79259625,3.150457181,0.006194553,2.7567032719999998,1.040030152,4.312845318,1.57063421,3.191111116,0.031658804,3.6410218530000003,2.002635108,2.741525453,4.449604213,3.91377287,1.522536235,2.450852598,2.46843577,3.169058548,2.979101439,1.29743163,3.190626932,3.794689811,2.853050445,1.439098508
85,3.6996613839999997,4.116175658,0.659899758,0.228034882,5.677838462,2.785267906,1.8069527280000002,1.329609941,0.274213146,2.9753205869999997,2.22517349,1.248550749,0.322580645,13.07663188,2.4417754659999997,3.595303182,1.3139799220000001,0.049865427000000004,3.615683232,1.326171644,1.5613464959999999,0.358119687,0.991986942,1.388037439,1.4296497680000002,1.363000645,1.9323755319999998,1.189628347,4.5064305330000005,0.033596006,2.56060785,4.696860845,3.5919800360000003,1.127029284,1.215460479,2.781767256,5.048418900000001,3.172260403,1.187519743,4.68425733,0.47147964299999995,1.268906239,4.725654611,1.901567115,2.2159833190000002,2.187438347,3.88958233,1.79988648,5.037714513,4.335892942,3.466047047,10.51459507,2.350533122,1.6143239219999999,1.709595044,5.872498685,3.028089211,2.49610543,1.3904221730000002,0.251106051,0.030622128999999998,1.3378820470000001,1.641714488,5.059596301,1.183688054,2.249849961,1.043983226,2.503999838,1.991274762,1.012987013,1.19159681,4.713755766,1.23058921,0.78181903,4.339807682,1.678341605,0.324550507,1.525960403,4.216981552,1.215725036,1.968654595,3.65890863,3.087881947,1.3684166080000002,1.18006271,1.5242390319999999,2.040361835,3.88950849,5.049246501,6.808951844,3.7900247830000002,4.565776054,4.279447213,1.05,12.56003231,1.3547035280000002,4.706801147,4.7849262889999995,12.83941481,1.145567418,2.859487516,0.378136201,1.05,0.20117861199999998,3.306729133,4.0828497960000005,4.944724557,1.6243449490000001,2.206477542,0.378136201,2.014269999,0.381904091,2.026626642,4.080990188,2.2006522719999997,1.794878283,1.760495875,1.20906058,2.281244994,5.08877082,2.983137174,0.023395619,2.914462068,3.65731503,1.05,1.05,0.942084389,2.5094006330000003,1.765609125,1.8089332880000002,0.378136201,1.704234595,1.626998449,7.25670058,1.6981788580000001,0.37096774200000004,1.809330898,2.920161513,4.280919473,1.18339239,2.209877478,0.37096774200000004,2.1314962719999997,1.7134598769999998,1.408388501,1.05,2.94766368,4.273961751,0.010968809,1.250319957,4.0696092219999995,12.87265997,2.75632771,4.70976803,0.037110397999999996,1.629205987,3.672883765,2.967009602,1.782199238,12.08217879,1.1847856540000001,1.6571229969999999,3.796263459,1.6692481909999999,2.697692842,1.384147425,3.082723492,1.670267395,3.745623811,1.108001078
86,3.2687192780000003,3.949960147,0.533545674,0.3397755,3.14209228,1.340200783,1.25890508,1.807002215,0.289999799,2.465238409,2.067529183,2.035121931,0.367383513,12.01715483,2.305618745,2.601718967,1.242663407,0.032186506000000004,2.59929254,1.78647394,1.207545361,0.302652001,1.170252788,2.460853527,1.137658058,2.425293949,2.3778423319999997,1.912059225,3.180180741,0.020079633,1.288025735,3.233581392,2.591148979,1.506623061,1.17437437,1.336702469,3.191065543,1.486262166,1.922646206,3.14801483,0.471614539,0.9073167679999999,3.252484219,2.019888113,2.028527742,2.371584688,3.0414760810000003,2.171961758,3.375882931,3.1679204260000002,2.9902972589999997,11.66694232,2.038159726,1.9722540590000002,1.7891444630000002,5.725758545,2.687982547,2.494259675,2.453401548,0.350356516,0.017815121,1.114055275,1.775793182,3.2362140839999998,1.9025877180000001,2.672834276,1.328871497,1.277530329,2.457816146,1.012987013,1.9465759580000002,3.2568722660000002,1.27120664,0.6833757640000001,4.146252041,1.7909939830000001,0.274707297,1.4786855190000001,3.3681009580000003,1.16855392,1.249395278,2.59509061,2.7526970680000002,2.492762184,1.915276365,1.473737141,0.54742747,3.0223761810000003,3.2316423710000004,5.931040057000001,3.275468879,4.72662515,3.6332058660000004,1.05,12.69117699,0.96268078,3.2571497760000003,2.767528467,12.22869065,1.814027511,1.401345535,0.378136201,1.0379746840000001,0.020584197,4.611490241,3.670823522,5.358708939,1.963675024,1.278545416,0.378136201,1.606625732,0.326848578,1.462408404,3.2624777739999997,2.8615102080000003,1.259052466,2.396719027,1.2417477890000002,2.411542652,3.243276517,2.337372134,0.015987651999999998,2.045495711,2.586404375,1.05,1.05,1.624847973,2.82790553,2.406091543,1.516260004,0.37275985700000003,1.7883917480000002,1.975466376,4.705503156,2.0636976469999997,0.378136201,1.515418075,2.050816759,3.216540525,1.901898591,2.042775428,0.378136201,1.223046658,3.4650679039999996,2.48746735,1.05,2.020355929,4.026550749,0.010461591999999999,1.193727228,3.65339378,12.757589999999999,2.300364524,3.197821261,0.021939942,1.985378399,3.230118225,2.4660411030000002,2.160635757,10.71177048,1.916389949,1.7797878669999998,3.289120983,1.574049555,3.4757794239999997,1.365647127,2.324765197,1.575914012,3.1005821510000002,1.749084041
87,0.076162889,0.207294742,0.12444872,0.163998222,0.089527839,0.45817872,0.504420789,0.6920465920000001,0.147300958,0.37691869100000003,0.223021616,0.39087986,0.369168645,7.581746959,0.741884842,0.189264066,0.326008447,0.008978153000000001,0.202661043,0.574417848,0.244927267,0.066608171,0.384662257,0.396528061,0.281112658,0.39781031,0.7083370379999999,0.721379432,0.1888619,0.017202253,0.39064625799999997,0.171700772,0.159309219,0.408753618,0.501421892,0.397659979,0.09213120300000001,0.185555037,0.387115749,0.090225801,0.159621536,0.21660347800000002,0.38068144299999995,0.771125763,0.189343572,0.48283540399999997,0.15766602400000002,0.673578019,0.09053267400000001,0.247834138,0.10552854099999999,5.419761154,0.100654047,0.57190846,0.802841743,0.08822191,0.33699655700000003,0.488797592,0.439156182,0.201308337,0.008974374,0.291488696,0.69402437,0.09153682699999999,0.34654506,0.675278006,0.36130176799999997,0.289194836,0.7007941190000001,1.8132530119999999,0.390394873,0.37980711,0.47706290799999995,0.127470034,0.20810218100000002,0.794807734,0.080402017,0.538222822,0.224179675,0.307767059,0.290007749,0.230693473,0.24243627199999998,0.395500729,0.545815217,0.775416068,0.13285160199999999,0.21393439600000003,0.09777471199999999,0.08866218199999999,0.142157082,0.71398318,0.26952761399999997,1.25,11.37633949,0.179997342,0.247422317,0.970404143,9.492315574,0.363424805,0.328122139,0.34681259600000003,1.164835165,0.010423311,0.110743635,0.189773634,1.810193021,0.577891539,0.292442625,0.399347158,0.376234678,0.066676868,0.485337886,0.143787892,0.64897473,0.7505447140000001,0.589471733,0.386600737,0.153907706,0.086456836,0.13849613300000002,0.015259633,0.19271328,0.204230455,1.366071429,1.287128713,0.671213652,1.0851928370000001,0.576639505,0.782340622,0.403251408,0.958654461,0.487720559,0.090752982,0.7675126840000001,0.37968509999999994,0.7811568440000001,0.145347865,0.451706331,0.501336377,0.15118853699999998,0.34036098299999995,0.131563219,0.39549249399999997,0.34801843600000004,1.3669724769999998,0.141136059,0.231968425,0.003895515,0.326498726,0.137446214,10.76359758,0.161310815,0.091947944,0.008791384000000001,0.782426618,0.110134038,0.374335986,0.914255788,6.946779208,0.7223906959999999,0.753279732,0.220437214,0.311475102,0.38793479999999997,0.34960661600000004,0.201242179,0.251519104,0.144394905,0.49287509700000004
88,0.07954264,0.229861383,0.129784406,0.183440045,0.0946208,0.23920166,0.8829218609999999,0.645395685,0.16538955,0.331550736,0.135671652,0.36287048299999997,0.40331541200000004,10.58992619,0.649361265,0.17253629399999998,0.427290099,0.010062281,0.177299755,0.47041364799999996,0.15473625,0.08310284,0.49347636100000003,0.36942643799999997,0.211855724,0.367424572,0.9923811709999999,0.90638824,0.17361593,0.015395816000000001,0.233543704,0.167970851,0.157523596,0.444791034,0.45270286,0.23444527899999998,0.09376161300000001,0.14821510400000001,0.361968509,0.093595261,0.251464277,0.161471219,0.23526103199999998,0.740641257,0.16411403,0.779137614,0.136860161,0.489610823,0.092518578,0.142848898,0.10771051,12.00586898,0.096790609,0.747265607,0.614149882,0.092482404,0.311462051,0.777776435,0.409448043,0.136925789,0.009890671,0.219476809,0.6450955620000001,0.09502346199999999,0.47149456100000003,0.7396861770000001,0.48486935200000003,0.221112809,1.284022319,1.392857143,0.364079416,0.2322028,0.431412566,0.127821353,0.228559997,0.609653463,0.08964440300000001,0.95767099,0.20155860899999997,0.346025252,0.242882304,0.178727398,0.240476224,0.362968975,0.7086444890000001,0.59981573,0.165377251,0.177627938,0.102921248,0.093628991,0.127484872,0.44719247799999995,0.263414125,1.26,14.39074172,0.123804839,0.142097422,0.664674147,9.323014521000001,0.48441801,0.279776639,0.403520225,1.1758241759999999,0.035343822999999996,0.106186815,0.16679981300000002,2.160090675,0.52453871,0.24504514600000002,0.49782386100000003,0.35122583799999996,0.083840254,0.709188357,0.153462114,0.458122032,0.588833022,0.482240515,0.358367681,0.153284871,0.08544017300000001,0.12213525900000001,0.010991507,0.172542461,0.177270733,1.495575221,1.294117647,0.621272582,0.974204051,1.665674424,0.8991756609999999,0.39873271899999996,0.606025834,0.639497489,0.093171226,0.605751685,0.482168459,0.9088125779999999,0.16655199199999998,0.36477256700000005,0.724356221,0.11975931199999999,0.453405018,0.10111602300000001,0.366811007,0.306971363,1.3039215690000001,0.11991909699999999,0.230773809,0.006189428,0.430009473,0.154159703,12.12388494,0.15864714800000002,0.092738771,0.010281970999999999,0.5840414660000001,0.112357225,0.331661109,0.607278318,7.108289515,0.904504126,0.635056623,0.275936738,0.33635863899999996,0.363301053,0.328807484,0.129001735,0.160904509,0.15504047599999998,0.71992213
89,10.30465832,3.2400219260000003,1.175453504,0.370389232,4.8761526889999995,6.475079322000001,2.061111731,1.787331789,0.431336345,4.512652988,9.192766799,1.6224447880000001,0.34894102299999996,4.677010463,2.085959363,4.183377892,1.597386494,0.013742507,17.17752945,1.055167745,2.418805455,0.343711558,1.152273645,2.0487245990000003,4.750277279,2.062351479,1.493316998,1.6158861430000002,4.726084501,0.025399256000000002,7.377638097,5.043609861,4.953537907,3.168715845,1.9191641019999999,6.663718131,4.894480424,2.700766743,1.63612101,4.82651437,0.41913775799999997,2.66891077,5.963371078,3.57344904,12.96336187,1.071476466,15.76040268,4.455139148,4.855859413999999,6.983020226,6.203128297,3.529928103,3.1343333980000003,2.737061125,4.309199469,10.34760399,3.738166267,2.338195434,2.047890947,0.427727938,0.013789257,4.577045479,1.7242892,6.610118774,1.5918628119999998,3.8835997439999996,1.293369886,4.46682598,1.457319904,1.571428571,1.6360047580000001,6.291819591,1.959740892,0.8920013509999999,7.968580477000001,4.387230068,0.345030658,2.132484358,7.272142129,2.612272077,1.5912167769999999,16.64516157,3.5049687639999996,1.6288726580000001,3.330996502,2.820668556,0.692375867,16.24767707,6.581549024,10.41756736,3.074529125,4.300141743,15.71367098,1.3693693690000002,4.95909464,2.758531185,5.832955054,2.995213373,5.130663555,1.5782036380000002,2.8197660989999997,0.342281106,1.927152318,0.014529677,7.219813516,7.634837478,1.6877258000000002,3.3202599060000004,3.255228647,0.353046595,2.567193785,0.40896402200000004,4.649348818,5.000469693,2.32522733,2.579603296,1.182045255,2.574645503,5.678091985,6.660131889,2.438922382,0.019205556999999998,9.78519015,16.83352111,1.469026549,1.4827586209999999,1.849873012,4.432928895,1.717794661,1.6546930380000002,0.31059907800000003,4.345351558,3.19591648,4.773834745,3.507763665,0.313799283,1.777792983,6.405834437,2.867454131,1.5733157740000001,9.328305653,0.352508961,5.2025842760000005,1.6199938999999999,2.073839883,1.47826087,6.1713005139999995,14.57481051,0.020521228,1.6082731209999999,5.82366255,4.683223358,5.244965431000001,4.838898594,0.014044518999999998,3.765051202,5.953626044,4.350112483999999,4.559147798,2.8812445889999996,1.607258731,1.489444463,3.635953152,3.541699305,1.642359071,3.3361835330000003,7.669227554,2.758932732,4.348197303,1.9134464219999998
90,3.291283004,1.397821259,0.9433385479999999,0.22587220600000002,1.600652243,3.269732235,1.269955242,0.86795938,0.19537783600000003,1.663844175,4.426460856,0.573571332,0.35954941100000004,4.58819478,1.021872315,2.318810483,0.561072386,0.006452096,6.851435606,0.408940126,1.3772777630000002,0.219103739,0.799745121,0.94117138,2.6474841590000002,0.94103411,0.532385479,0.53658248,1.637214168,0.020282663,3.542390432,1.603136855,2.548766924,1.037941353,0.906485787,3.296117306,1.5994908540000001,1.2464627129999999,0.567922836,1.617917445,0.38971782299999996,1.234228173,1.488848509,1.906304327,4.964558945,0.5051369029999999,5.465160303999999,2.2045026219999997,1.610677967,1.669983996,2.772433369,7.916603629,1.561456384,1.263485131,2.154449117,3.767364034,1.668585299,1.1827054259999998,0.939107916,0.308832868,0.006679806999999999,2.555085595,0.845344092,2.7868852889999998,0.561444245,2.037528965,0.46541992,2.520902069,0.522119372,1.31372549,0.569920944,1.47494167,0.9173728809999999,0.69669629,2.897970152,2.242046776,0.257745824,0.873782552,2.977710127,0.9079960429999999,0.7889414370000001,5.812815334,1.6574211419999998,0.571174219,1.136587278,1.253342667,0.526325136,5.7152585270000005,2.786335882,3.152880399,1.694425651,1.6832297999999999,5.391591031,1.388888889,3.8793898369999997,1.2712578909999999,1.498875045,1.3999852019999999,4.697325497,0.5551566529999999,1.436058487,0.346236559,1.469026549,0.011612582,3.500246368,3.8469543180000003,0.602737381,1.4821705,1.6125045869999999,0.313530466,0.893585829,0.28993282,1.436263829,1.6120125490000001,1.044383612,0.9839835140000001,0.539762863,0.89154548,2.755117616,2.7903125419999997,1.4456312759999999,0.013602007,3.64621185,6.009883534,1.469026549,1.464285714,0.906040524,2.18034126,0.7591693620000001,0.579646577,0.307078853,2.149508104,1.3382768520000001,1.638341602,1.7512571559999999,0.363709677,0.7651416459999999,2.838298338,1.6128267219999999,0.525585434,4.860433736,0.346057348,2.51013349,0.570655881,0.9449753479999999,1.410714286,2.636745247,4.293536637,0.010291132,0.570816025,4.008907237,5.417966007,2.609847505,1.6212327009999998,0.011466681000000001,1.997898899,2.7617345380000002,1.722672711,2.288886975,4.066494566,0.526127024,0.7521507709999999,1.8622523830000002,1.728389952,0.577571672,0.952422016,3.559835938,1.578773924,1.67816165,0.596704517
91,307.1392874,440.8303923,463.2700567,89.36448454,447.4920426,438.9925359,578.7017304999999,556.7643561000001,107.26848829999999,422.20240889999997,399.1009363,615.9049603,0.109241386,1.171253699,445.0555379,328.9355266,754.6064274,84.02952019,435.66064689999996,484.18424699999997,441.7207352,342.7488332,316.4460533,446.65178439999994,423.77566399999995,512.9898838,452.8720563,435.9146006,416.0253807,83.33533123,459.6984011,436.07851050000005,461.25995989999996,427.33503729999995,460.15468960000004,366.5101486,441.5348034,437.57840210000006,452.1725221,377.9688882,96.39965739,461.61172170000003,361.6282478,468.5403351,358.7042693,714.8103611,443.44421869999996,462.86572970000003,388.3230247,426.3701205,440.279208,0.9781214770000001,336.4879301,676.9690811,515.7250533,427.9640454,438.6768783,465.1562687,587.7718692000001,121.3398636,67.50991692,391.10766960000007,466.2240063,425.99697630000003,444.3306164,687.8393989,499.24362479999996,447.02693039999997,601.0023342999999,2.227586207,763.36769,438.6125977,447.1035656,466.30082000000004,446.9297056,425.9279369,469.10511560000003,460.4460539,426.4321453,508.31079180000006,563.5522212999999,429.4045634,346.51280019999996,454.62692680000004,365.8218277,589.4256666,475.80010020000003,314.1897802,323.76293300000003,433.67769730000003,406.05445299999997,258.8896686,271.91585160000005,2.24137931,1.341513695,411.3940605,370.80974019999996,291.5876751,1.078631428,422.1155947,386.752252,0.129303403,2.282258065,79.46273263,299.1976303,450.7203836,464.9963523,470.86854800000003,437.2359581,0.178933074,441.8320374,347.82045550000004,683.6556094,399.62202169999995,464.05890350000004,436.36834780000004,699.3058099,689.1847751,439.7187801,281.1478608,442.96729630000004,81.70799179999999,326.1466335,330.9937881,2.042735043,2.201970443,420.07093219999996,489.38859010000004,453.9642291999999,469.7858825,0.072311828,454.47341009999997,751.8578643999999,266.7535539,441.328116,0.144982079,478.21987010000004,433.7618806,538.5222874,680.0762923999999,425.6261359,0.14227296,355.4832517,458.6536363,514.9335276,2.034188034,257.78831690000004,333.5814315,71.36497465,750.9162536,373.90464510000004,1.120462627,353.55298680000004,426.0685527,69.43663912,538.5490977000001,417.6895967,434.62212580000005,518.975639,0.6799852409999999,553.3260075000001,582.6851984,448.0450806,448.56843449999997,463.3470362,464.5490249,347.3271133,423.243451,430.810388,459.5527686000001
92,407.1666649,348.6742672,462.83006330000006,50.31664054,382.19640400000003,402.7362623,536.3463024,511.8959548,59.30210531,396.5730605,400.61010980000003,557.8470158,0.0,3.2202923589999997,435.82773099999997,374.5986755,543.3688503999999,77.48785332,394.7662185,420.38652360000003,425.8233928,365.9292999,184.1872387,396.7515474,392.2165664,798.0696435,422.091071,422.1267641,399.4083447,77.02230217,422.98078760000004,411.0891313,390.8793189,410.48911200000003,405.6901519,444.9429473,413.418802,423.86853550000006,443.576612,455.1882152,49.00091561,384.9407066,402.86166539999994,427.75890880000003,424.6991584,457.64985920000004,392.79357410000006,406.24006789999993,395.24865489999996,416.7193153,394.1123434,0.0,435.78092639999994,449.7219373,575.754238,394.55786969999997,395.01779930000004,421.29529479999997,459.57004720000003,71.36998652,71.65023575,431.8472134,410.2012405,411.51030160000005,384.5988111,442.4622381,491.7298751,411.4350613,496.5578529,4.9556962030000005,582.8358609000001,398.53549580000004,402.63180980000004,462.25469339999995,404.3263894,410.5405419,455.8265026,426.17546060000006,427.5489789,512.4782651,360.8558875,416.315784,401.0904357,423.6235201,541.9846173,609.6243347999999,462.7368945,416.4758336,421.12458849999996,400.81535089999994,432.8680492,392.2613577,410.6614951,3.5799043060000004,0.31853888,426.8679198,415.27804110000005,432.5389518,0.5955549520000001,417.9024609,424.35544230000005,0.016589862,3.7428355960000004,77.98159428,393.1812888,387.0396222,575.0848477999999,386.9423844,385.24537069999997,0.016129031999999998,418.51423589999996,380.2812752,544.8734797999999,427.3989625,489.16774910000004,400.74923039999993,530.2582636,454.9191865,388.8478875,372.7184753,405.0502278,76.51516217,411.8513876,426.4593619,5.177671068,4.259757738999999,415.1494908,478.5499051,394.5281034,440.78334440000003,0.026190476,426.48426789999996,582.2287017000001,403.53062289999997,386.7917478,0.18548387100000002,432.4282017,416.9370038,562.1104312000001,649.7255269,412.3194903,0.129032258,404.81402710000003,371.25735610000004,482.6077837,3.467661692,400.7600818,394.86019139999996,70.82345349,559.7669647000001,412.84992339999997,4.0387095539999995,420.91419339999993,404.12816269999996,76.0800752,506.93333789999997,376.2150566,378.8059105,579.2705346,0.69031451,521.2157338000001,531.2909397,418.57144910000005,416.8786365,537.5988217,404.09250330000003,412.24625860000003,476.80766389999997,426.86616119999996,435.14965430000007
93,1.475150785,3.025922032,0.19477624300000002,0.603578811,2.075828101,3.805026287,1.8554856690000001,1.882860985,0.35823375799999996,1.7334907990000001,1.1522254029999999,2.1739433480000003,0.456630824,12.18151904,2.729065419,2.156398559,1.016290283,0.004463202,2.509456949,2.038896213,1.267900264,0.104837099,1.389185845,1.421617584,1.277040601,1.4150590219999999,1.022852362,1.248256713,1.4893397030000002,0.013633731000000001,3.161263505,1.4946859890000002,1.716874836,1.034190586,1.272731827,3.79787509,2.064463509,0.8505210670000001,2.175628078,2.14510464,0.795350655,0.826096898,1.774255865,1.4874923359999999,1.180756368,2.7509510710000002,2.456240427,2.644085712,2.147016368,1.81107963,1.645288939,14.17656326,1.5145009180000002,1.032634642,2.780093002,1.054084316,0.880246337,2.7248164110000004,1.4253355230000002,0.61715283,0.005686343000000001,1.276212449,1.9063006969999998,2.130886837,1.00374635,2.7310903730000002,2.03439439,1.274324155,0.8754881859999999,1.4310344830000001,2.1684464230000002,1.8610811530000002,1.277600742,0.067902247,3.02100862,2.904988075,0.06646671700000001,1.817114925,3.013605731,1.434724095,2.494970221,2.365165744,0.626965804,1.399968465,1.238206412,1.962471354,0.165335763,2.4574727000000003,2.130661511,1.851202091,2.2916822569999997,1.842723576,3.016830337,1.469565217,13.650441800000001,1.45890254,1.710124441,3.6500452039999995,17.37079586,1.004095238,0.60305447,0.465693804,1.362831858,0.026982864,2.0803440930000003,0.923185237,3.8331906719999997,1.4496266000000002,2.496819854,0.465693804,1.238264969,0.07902824,1.21587501,1.512489184,1.911942704,1.735738081,2.564548456,1.4453136919999998,1.696448276,2.134902979,1.7147650840000002,0.00366675,1.3932444819999998,2.362612683,1.357798165,1.469565217,1.8878887169999998,2.713866344,1.100878613,1.6216364090000002,0.43740399399999996,2.760465419,1.4518693530000002,2.039055612,1.470962335,0.427406554,1.628605574,1.43905429,4.354472235,1.145262664,1.159932923,0.447772657,1.1865839409999999,1.493102409,1.426190564,1.433628319,1.593497051,3.0206842810000003,0.007023543,1.895119521,1.677090683,11.241757000000002,1.704534513,2.16020692,0.004220922,1.479768719,1.625229561,1.719152702,2.64635851,11.25592686,1.187445504,2.2767371,0.809893856,0.8919099070000001,1.735075115,0.974529035,4.14623847,1.912520798,1.499247924,1.211588893
